player_id,position,league,tier,games,winrate,操作,运营,心态,指挥,体质,适应力,总评,逆风局数,翻盘率,英雄池,_boxz,_impz,_resid,teams,年龄
Abbedagge,mid,LEC,1,37,0.432,51.0,57.3,55.9,61.7,72.3,52.8,52.6,10,0.1,12,-0.039,-0.229,-0.209,Excel Esports,24
YSKM,top,LPL,1,62,0.484,53.2,50.7,48.5,43.0,41.3,51.6,52.6,0,0.0,10,-0.239,-0.059,0.065,Invictus Gaming,19
Cerecof,sup,LFL2,2,67,0.507,48.2,48.7,55.5,57.0,42.0,50.5,52.6,20,0.15,17,-0.269,-0.033,0.298,Lille Esport,
Perkz,mid,LEC,1,45,0.467,57.9,52.5,47.1,66.2,51.1,66.1,52.5,8,0.0,19,-0.001,-0.26,-0.261,Team Vitality,25
Monstrob,mid,LFL2,2,20,0.35,53.4,55.6,62.9,70.1,68.6,56.5,52.5,8,0.25,10,0.065,-0.318,-0.36,Benelux United|GTZ Esports|Kaeru Gyuangu,25
Style,jng,LRS,3,28,0.429,52.8,56.1,54.4,58.1,59.7,54.1,52.5,8,0.125,9,-0.062,-0.215,-0.186,EBRO|Maycam Evolve,23
Zelvicka,bot,HC,3,20,0.55,53.3,53.4,60.7,50.4,44.5,52.4,52.5,5,0.4,6,0.034,-0.289,-0.36,NARCIS,
Pinnnk,top,LJLA,3,34,0.471,52.3,51.6,53.1,65.2,49.1,44.9,52.5,13,0.231,8,-0.182,-0.117,0.141,V3 Esports Academy,24
Namgung,sup,LAS,3,37,0.486,59.4,56.2,47.7,38.2,47.7,54.7,52.4,9,0.0,10,0.037,-0.307,-0.4,Gen.G Scholars,20
Enosh,bot,LCKC,2,60,0.417,51.3,59.0,56.8,44.1,43.0,46.9,52.4,18,0.111,9,-0.062,-0.229,-0.123,HANJIN BRION Challengers,19
svns,bot,UL,2,86,0.488,55.9,53.5,64.3,65.8,55.2,56.3,52.4,19,0.158,14,0.1,-0.354,-0.441,AliorBank Team,24
Beichuan,jng,LPL,1,79,0.456,55.9,52.5,42.1,50.0,46.2,49.5,52.4,0,0.0,12,-0.142,-0.163,-0.075,ThunderTalk Gaming,22
enel1,jng,CBLOLA,3,50,0.5,49.0,57.3,54.8,53.1,39.8,52.7,52.4,12,0.083,13,-0.123,-0.178,-0.043,LØS|LØS Academy,
Phantomles,mid,PRM,3,55,0.6,50.4,55.8,60.4,64.2,38.9,50.9,52.4,11,0.273,14,-0.104,-0.193,-0.058,GamerLegion|Team du Sud,24
Syzyfek,bot,AL,3,26,0.462,48.7,56.7,57.6,43.5,41.1,52.5,52.4,11,0.273,9,-0.114,-0.183,-0.003,Iron Wolves|One More Esports,19
Peng,mid,LFL,2,45,0.467,49.2,55.4,56.3,44.6,73.8,49.6,52.4,6,0.167,15,-0.097,-0.199,-0.047,Solary,19
PatkicaA,top,LFL,2,26,0.423,45.3,58.3,51.5,52.0,35.9,51.9,52.4,7,0.0,10,-0.252,-0.073,0.227,Vitality.Bee,
Lulas,jng,LPLOL,3,31,0.452,48.8,52.8,54.3,54.4,60.4,52.5,52.4,8,0.125,11,-0.188,-0.12,0.136,EGN Esports,
ezman,bot,LJLA,3,34,0.471,48.1,52.2,57.2,54.6,43.7,54.2,52.4,13,0.231,10,-0.19,-0.117,0.197,V3 Esports Academy,
Pyshiro,bot,VCS,15,37,0.432,56.6,61.0,52.9,38.9,76.3,51.8,52.3,9,0.111,11,0.135,-0.397,-0.551,CERBERUS Esports,20
Apii,sup,LCO,15,31,0.516,58.2,55.7,50.6,49.6,46.9,58.5,52.3,4,0.0,13,0.046,-0.321,-0.437,Pentanet.GG,
Tatu,jng,CBLOLA,3,50,0.48,49.9,60.8,63.6,39.8,47.0,44.5,52.3,9,0.333,11,0.032,-0.317,-0.471,INTZ Academy,17
Juggernaut,mid,AL,3,27,0.37,53.0,57.2,58.4,61.5,70.2,53.0,52.3,9,0.111,10,0.047,-0.326,-0.452,3BL Esports,24
Godzilla,mid,LFL2,2,50,0.5,54.9,53.2,55.1,49.4,38.2,49.7,52.3,12,0.167,15,-0.045,-0.251,-0.162,Joblife,
Reaper,bot,CBLOLA,3,51,0.412,50.9,54.9,56.1,42.6,64.0,56.1,52.3,13,0.077,14,-0.065,-0.231,-0.139,Liberty|Liberty Academy,20
Qats,mid,CBLOLA,3,51,0.51,49.0,54.8,51.6,43.2,62.7,53.5,52.3,10,0.1,17,-0.136,-0.181,0.002,paiN Gaming Academy,20
Deimos,top,LFL2,2,60,0.483,52.4,47.1,54.6,45.2,75.8,54.3,52.3,18,0.056,16,-0.135,-0.181,-0.006,Atletec,20
Madly,top,GLL,3,31,0.452,63.4,56.8,47.9,58.8,45.0,59.9,52.2,6,0.0,13,0.204,-0.47,-0.764,Looking for ORG|Team Phantasma,24
Tochas,sup,LPLOL,3,31,0.419,54.2,58.7,53.5,38.4,52.9,53.3,52.2,9,0.111,10,0.007,-0.301,-0.356,EGN Esports,19
Sunblast,top,LRS,3,43,0.512,54.7,56.2,48.9,71.4,69.8,57.3,52.2,13,0.077,17,-0.051,-0.253,-0.185,Malvinas Gaming|WAP Esports,26
huanhuan,mid,LDL,2,54,0.519,48.6,57.8,44.5,52.0,51.8,50.7,52.2,0,0.0,13,-0.225,-0.113,0.192,Bilibili Gaming Junior,
Davros,mid,HC,3,20,0.55,54.8,50.3,60.2,51.3,43.3,55.0,52.2,5,0.4,9,-0.013,-0.289,-0.318,NARCIS,22
Poltron,jng,LCO,15,23,0.522,49.3,52.9,57.7,56.3,45.3,57.8,52.2,5,0.2,9,-0.203,-0.128,0.078,Dire Wolves,
Maxlore,jng,LVP SL,2,27,0.556,48.9,47.8,47.1,76.5,66.8,57.1,52.2,4,0.0,12,-0.301,-0.053,0.255,Barça eSports,27
Ke,sup,LDL,2,74,0.527,49.9,54.8,47.1,66.0,42.5,54.8,52.1,0,0.0,15,-0.195,-0.147,0.087,Invictus Gaming Young,25
bicas,jng,LPLOL,3,36,0.472,51.0,52.9,55.6,52.3,44.8,55.8,52.1,10,0.0,14,-0.098,-0.227,-0.152,BWE Esports|Odivelas Sports Club,
Aliplane,bot,ESLOL,3,20,0.35,47.0,50.9,56.1,45.6,50.0,63.3,52.1,6,0.167,10,-0.263,-0.097,0.327,Myth Esports|ZennIT,20
Dove,mid,LPL,1,34,0.471,47.8,47.8,50.4,69.0,35.0,55.1,52.1,0,0.0,13,-0.383,0.001,0.228,Invictus Gaming,25
kingggggg,jng,EBL,3,23,0.565,59.8,51.4,50.9,50.1,46.6,58.8,52.0,0,0.0,10,0.006,-0.327,-0.448,Cyber Wolves,
Levitate,bot,NACL,2,66,0.591,60.1,49.3,53.3,48.3,55.9,58.9,52.0,16,0.125,13,0.022,-0.333,-0.332,Douyin Tony Top|Dream Team|Team Ambition|Team Tony Top|Tiktok Tony Top,
Anato,jng,CBLOLA,3,51,0.51,44.5,61.5,51.0,59.6,56.9,48.2,52.0,10,0.1,9,-0.174,-0.181,0.026,paiN Gaming Academy,23
Wunder,top,LEC,1,23,0.391,46.3,54.2,56.9,64.2,69.7,59.7,52.0,6,0.0,10,-0.09,-0.241,-0.193,Fnatic,25
Rufus,sup,HM,3,54,0.463,60.6,55.2,51.6,62.6,49.5,58.3,51.9,10,0.0,18,0.089,-0.406,-0.589,SINNERS Esports,25
Yakkey,bot,EBL,3,38,0.5,56.8,57.8,51.9,40.8,65.5,56.9,51.9,13,0.154,11,0.031,-0.361,-0.456,Partizan Esports|Wild Panthers Esports,18
Porsche,top,NACL,2,40,0.55,61.9,52.2,62.7,40.7,56.0,54.4,51.9,8,0.125,10,0.243,-0.531,-0.759,Team Ambition|University of St. Trevor,19
Paul227,mid,NLC,2,29,0.345,57.8,50.8,56.5,42.0,81.0,47.1,51.9,9,0.111,10,0.086,-0.406,-0.48,HEET|UniQ Esports Club,20
Aojune,mid,NACL,2,21,0.333,56.2,48.8,52.4,48.9,80.8,50.0,51.9,5,0.0,10,-0.037,-0.296,-0.221,Conviction|The Cheese Chasers,
Solid,jng,LLA,15,53,0.528,46.6,49.5,46.5,43.6,52.5,48.5,51.9,9,0.0,12,-0.412,0.011,0.433,inf,14
Erdote,sup,LFL,2,43,0.442,57.1,60.2,63.6,55.1,45.1,58.5,51.8,14,0.286,15,0.171,-0.48,-0.698,Team BDS Academy,24
Lio,jng,GL,3,24,0.458,58.9,54.7,50.3,49.8,80.6,54.5,51.8,7,0.0,11,0.009,-0.346,-0.481,Mayan Esports,
Pressure,jng,LAS,3,61,0.475,56.3,52.9,53.1,40.3,44.1,46.0,51.8,17,0.118,9,-0.037,-0.311,-0.362,DN SOOPers Academy|DN SOOPers Challengers,19
Nolan,sup,LFL2,2,23,0.478,52.2,53.1,55.7,53.5,38.4,52.7,51.8,8,0.25,9,-0.092,-0.265,-0.161,Joblife,
Steeelback,sup,LFL,2,45,0.467,47.9,55.3,57.0,73.3,53.2,56.3,51.8,6,0.167,16,-0.169,-0.199,0.0,Solary,27
Avenger,mid,CBLOL,15,44,0.409,54.2,47.4,49.6,50.4,40.4,64.0,51.8,8,0.125,20,-0.15,-0.22,-0.062,Liberty|Liberty Academy|RED Canids,22
fabFabulous,top,TCL,15,49,0.49,45.7,55.7,55.6,74.8,45.8,56.1,51.8,13,0.231,13,-0.234,-0.152,0.017,NASR eSports Turkey,27
MDB,bot,EBL,3,28,0.429,49.1,51.0,50.3,55.8,38.4,59.4,51.8,9,0.0,14,-0.286,-0.103,0.35,Ankora Gaming|MAGAZA,22
Peco,bot,LFL,2,57,0.509,48.0,49.1,55.4,58.2,41.3,50.5,51.8,12,0.167,14,-0.234,-0.152,0.153,GameWard,22
Kurckoo,mid,SL (LATAM),3,22,0.591,56.5,58.5,52.9,47.8,66.4,53.9,51.7,6,0.167,13,0.147,-0.472,-0.794,Maze Gaming|Vipers,22
Jeyrus,bot,GLL,3,43,0.581,54.1,60.8,55.9,44.1,47.1,57.1,51.7,11,0.182,12,0.075,-0.417,-0.597,Looking for ORG|WLGaming Esports,21
Hid0,bot,NLC,2,32,0.531,58.6,54.9,55.0,52.6,60.1,50.0,51.7,10,0.1,8,0.132,-0.457,-0.591,NORD Esports,22
Sawyor,jng,UL,2,56,0.482,61.1,50.0,55.0,61.8,42.9,61.6,51.7,14,0.071,15,0.062,-0.406,-0.462,Forsaken|IKISEQ Gaming|Team ESCA Gaming,24
Allo,top,LAS,3,34,0.471,57.2,53.7,55.8,41.1,49.5,62.9,51.7,8,0.125,16,0.031,-0.373,-0.433,DN SOOPers Academy,20
Irrelevant,top,LEC,1,52,0.442,58.6,51.3,63.0,48.6,35.2,50.4,51.7,17,0.176,12,0.02,-0.373,-0.382,SK Gaming,22
Alley,top,LDL,2,42,0.5,55.7,52.1,51.6,44.2,47.8,53.0,51.7,0,0.0,12,-0.083,-0.281,-0.164,EDG Youth Team,19
Monkey750,jng,AL,3,22,0.5,50.4,54.8,59.0,50.3,77.8,53.3,51.7,4,0.25,8,-0.02,-0.333,-0.42,Anubis Gaming,
eastgoblin,sup,ESLOL,3,28,0.5,50.6,53.3,54.9,39.6,61.1,50.0,51.7,8,0.125,10,-0.136,-0.246,-0.109,HEET|mCon esports,20
Faith,jng,PGN,3,39,0.385,53.3,49.2,56.8,72.7,47.5,54.7,51.7,12,0.167,12,-0.113,-0.261,-0.179,GnG Esports|aNc Outplayed,26
Necromartin,top,HC,3,23,0.565,49.4,52.8,57.4,76.8,45.1,51.6,51.7,6,0.167,7,-0.128,-0.244,-0.081,Esport STUBA,28
Valans,mid,NEXO,3,29,0.552,48.3,51.3,49.2,56.2,39.1,48.9,51.7,8,0.0,9,-0.294,-0.108,0.324,Fnatic TQ|Stormbringers,
Perle,top,LJLA,3,24,0.5,42.8,51.4,49.9,58.3,42.4,51.2,51.7,6,0.0,9,-0.43,0.003,0.592,Crest Gaming Act Academy,
Vetheo,mid,LEC,1,35,0.4,56.1,60.3,59.7,43.2,81.1,59.0,51.6,12,0.167,16,0.226,-0.551,-0.655,Excel Esports|Team Heretics,21
DONGGY,mid,LCO,15,33,0.515,53.3,57.7,49.9,49.2,49.6,60.3,51.6,4,0.0,15,-0.079,-0.297,-0.222,Pentanet.GG,
3XA,bot,LEC,1,52,0.442,51.9,57.9,62.1,37.8,41.0,54.3,51.6,17,0.176,12,0.009,-0.373,-0.569,SK Gaming,20
Tangyuan,mid,LPL,1,61,0.492,49.6,57.8,44.0,42.2,55.4,45.6,51.6,0,0.0,12,-0.175,-0.223,-0.1,Royal Never Give Up,19
iBoy,bot,LPL,1,21,0.429,51.1,53.0,51.6,52.7,45.8,46.6,51.6,0,0.0,6,-0.173,-0.216,-0.242,Anyone's Legend,23
Lelouch,bot,ESLOL,3,36,0.556,52.4,50.2,55.2,43.3,59.2,54.7,51.6,4,0.25,12,-0.149,-0.241,-0.035,The Agency|Twisted Minds,19
Ivok,mid,GLL,3,27,0.333,47.2,55.1,55.2,53.6,60.1,56.3,51.6,10,0.1,12,-0.165,-0.224,-0.016,Ionikos Nikaias Esports|Zerolag Esports,22
Deftsu,bot,LRS,3,27,0.296,46.2,55.8,54.4,48.8,63.7,56.2,51.6,11,0.091,10,-0.205,-0.196,0.107,EBRO|Undead Gaming,21
Guigo,top,CBLOL,15,45,0.422,64.9,58.8,48.9,41.1,42.0,54.1,51.5,9,0.0,13,0.215,-0.551,-0.857,Vivo Keyd Stars,21
Nate,top,LMF,2,42,0.452,61.3,58.0,55.9,61.8,36.3,61.5,51.5,6,0.167,14,0.154,-0.497,-0.632,Eclipse Gaming|PRIMATE,24
GunPoint,bot,LHE,2,29,0.621,61.0,54.7,55.5,46.1,57.2,58.7,51.5,5,0.2,11,0.147,-0.495,-0.649,Eclipse Gaming,
Master Jos,mid,GL,3,21,0.476,56.6,58.0,51.6,73.6,52.1,59.6,51.5,7,0.0,11,0.037,-0.404,-0.548,Spirituals,27
Smart,top,HC,3,35,0.514,57.1,55.0,57.1,40.3,66.4,53.7,51.5,10,0.2,13,0.088,-0.444,-0.59,NOVO Esports|STOPWATCH eSports,20
Nakyung,mid,TCL,15,22,0.455,56.2,54.3,57.7,42.7,62.1,53.4,51.5,4,0.25,9,0.041,-0.403,-0.466,Eternal Fire,21
Sandwitch,sup,NACL,2,29,0.414,56.8,53.6,57.2,50.9,74.6,56.5,51.5,8,0.125,13,0.06,-0.423,-0.509,CB Gaming|Conviction|Gentle Hearts Gaming|The Cheese Chasers,
MGX,mid,PGN,3,22,0.409,57.4,52.9,49.4,56.3,37.1,60.7,51.5,7,0.0,14,-0.015,-0.357,-0.41,Beşiktaş Esports|Cyberground Gaming,23
Gamsu,top,NACL,2,37,0.432,56.5,52.4,51.8,76.9,80.8,56.1,51.5,9,0.0,13,-0.001,-0.375,-0.345,AOE Gold,28
Luger,bot,LCS,1,26,0.423,51.2,57.2,60.6,45.7,75.2,58.4,51.5,5,0.2,11,-0.015,-0.361,-0.535,Counter Logic Gaming,22
Qitong,sup,NACL,2,22,0.5,54.3,51.3,53.6,43.1,47.8,47.6,51.5,4,0.0,6,-0.11,-0.279,-0.157,FlyQuest NZXT,21
Toybu,mid,HC,3,25,0.56,50.9,53.3,66.7,70.6,43.3,49.1,51.5,6,0.333,8,0.01,-0.383,-0.481,STOPWATCH eSports,26
Concept,top,NACL,2,81,0.494,43.3,44.9,59.8,69.0,39.0,50.2,51.5,17,0.176,15,-0.447,-0.009,0.495,AOE Gold|Golden Guardians Challengers,24
Sorn,jng,VCS,15,60,0.417,65.8,65.3,50.2,45.7,80.7,50.8,51.4,11,0.0,13,0.531,-0.818,-1.374,MGN Blue Esports|Team Secret,23
Quantum,sup,LAS,3,58,0.466,60.3,56.4,54.8,37.0,42.3,57.8,51.4,17,0.118,15,0.103,-0.466,-0.681,DN SOOPers Academy,19
Sjakal,jng,NLC,2,23,0.391,58.1,54.0,52.5,61.8,70.2,53.9,51.4,7,0.0,11,0.041,-0.423,-0.458,DMG Esports,24
doing,mid,LDL,2,37,0.405,51.3,59.5,53.4,49.1,33.8,50.6,51.4,0,0.0,14,-0.082,-0.316,-0.194,Rare Atom Period,
Forsen,bot,NACL,2,20,0.45,57.4,53.1,59.1,78.4,76.5,55.7,51.4,6,0.167,9,0.076,-0.445,-0.516,CB Gaming|Froggy Five|Mirage Alliance,33
Noodle,jng,ESLOL,3,32,0.469,58.4,50.8,56.7,66.1,40.4,54.5,51.4,10,0.2,12,0.044,-0.422,-0.642,Crvena zvezda Esports|Team 7AM,25
Goldenpenny,bot,LFL2,2,22,0.273,57.3,50.4,56.0,48.6,44.8,51.9,51.4,11,0.091,8,-0.035,-0.356,-0.294,Kaeru Gyuangu|Veni Vidi Vici|Zerolag Esports,
Osman123,jng,TCL,15,22,0.455,57.0,50.4,58.6,38.8,79.5,59.2,51.4,4,0.25,11,0.023,-0.403,-0.433,Eternal Fire,20
Yonna,sup,NEXO,3,33,0.485,50.6,55.6,54.5,54.0,35.9,53.4,51.4,7,0.143,10,-0.103,-0.301,-0.219,Heracles Gaming,
Wendel,sup,NLC,2,24,0.542,49.3,56.1,50.3,65.2,43.2,53.3,51.4,3,0.0,10,-0.177,-0.24,-0.038,DREN Esports|Verdant,25
Gabbo,top,PGN,3,33,0.394,50.0,51.6,49.0,64.4,65.1,56.7,51.4,9,0.0,12,-0.194,-0.228,0.02,Cyberground Gaming|Iron Wolves,24
Endz,bot,UL,2,31,0.387,51.4,50.0,54.9,72.2,75.7,64.8,51.4,8,0.125,14,-0.138,-0.276,-0.091,DREN Esports|exeed,25
Zerito,top,LLA,15,36,0.5,47.9,51.9,48.8,52.2,53.1,65.3,51.4,5,0.0,15,-0.273,-0.158,0.051,Globant Emerald|inf,22
Quicktimer,sup,ESLOL,3,28,0.464,55.4,58.4,55.1,57.1,43.6,55.3,51.3,10,0.2,11,0.047,-0.436,-0.574,Team 7AM,24
Samkz,jng,CBLOLA,3,34,0.5,57.6,54.7,48.0,39.9,37.0,49.7,51.3,6,0.0,10,-0.032,-0.365,-0.448,KaBuM! Academy|KaBuM! Esports,20
Cospect,sup,PGN,3,44,0.545,55.4,55.6,59.7,51.0,81.4,44.9,51.3,9,0.333,10,0.07,-0.449,-0.619,Atleta Esport|DREN Esports,
ordno,mid,HM,3,54,0.463,57.1,53.6,52.8,49.8,56.9,51.8,51.3,10,0.0,15,0.017,-0.406,-0.523,SINNERS Esports,
NOsFerus,mid,CBLOL,15,47,0.468,50.0,55.4,53.2,61.0,56.0,58.7,51.3,10,0.0,16,-0.156,-0.266,-0.105,INTZ,24
Reptile,bot,LVP SL,2,24,0.5,50.7,53.6,51.7,51.0,33.8,49.5,51.3,4,0.0,9,-0.204,-0.231,0.032,Fnatic TQ|Riddle Esports,
Goksi,jng,HC,3,23,0.565,48.7,55.0,51.9,59.1,47.1,51.8,51.3,6,0.167,7,-0.187,-0.244,-0.046,Esport STUBA,23
Lucifer,bot,LAS,3,29,0.483,47.3,52.6,49.3,44.5,52.6,49.5,51.3,6,0.0,6,-0.245,-0.2,0.157,Gen.G Scholars,18
DARKWINGS,mid,NACL,2,84,0.44,65.8,59.1,45.4,56.2,56.2,56.3,51.2,15,0.0,22,0.236,-0.597,-0.861,AOE Gold,23
Baul,sup,ESLOL,3,25,0.44,64.2,56.7,52.4,48.5,37.2,64.3,51.2,8,0.0,15,0.212,-0.581,-0.961,Northern Lions Esports|RQS Esports,23
Kiefer,mid,LMF,2,35,0.514,59.0,55.6,62.1,52.3,31.4,46.3,51.2,10,0.3,13,0.094,-0.482,-0.574,Leviatan|Pampas,22
Jiwoo,bot,LCKC,2,93,0.462,50.9,59.7,54.0,43.3,37.3,52.8,51.2,23,0.174,17,-0.07,-0.348,-0.246,Nongshim Esports Academy|Nongshim RedForce,19
Dean,jng,AL,3,41,0.366,55.4,54.8,56.1,48.7,58.7,52.9,51.2,12,0.167,11,0.03,-0.428,-0.63,3BL Esports|GnG Esports,
HAKA,top,DDH,3,53,0.528,46.4,58.5,56.4,57.8,52.6,58.9,51.2,15,0.133,15,-0.109,-0.316,-0.192,Janus Esports|PÊEK Gaming,23
yaoyao,sup,LPL,1,65,0.462,49.2,50.2,42.2,46.2,35.2,45.7,51.2,0,0.0,13,-0.328,-0.138,0.03,ThunderTalk Gaming,22
XuHao,sup,VCS,15,31,0.355,55.2,55.1,51.9,55.5,46.5,48.7,51.1,10,0.0,7,-0.047,-0.383,-0.406,Team Secret,24
Ajwad,jng,AL,3,23,0.435,53.5,56.8,56.1,61.2,44.7,57.2,51.1,6,0.167,8,-0.001,-0.412,-0.563,3BL Esports|Triple Esports,24
Worst,bot,LPLOL,3,67,0.463,54.4,53.7,52.5,49.6,72.2,54.5,51.1,18,0.056,14,-0.011,-0.411,-0.468,White Dragons,
Kindless,bot,LMF,2,29,0.517,55.8,52.0,52.2,70.0,71.1,49.3,51.1,4,0.0,8,0.077,-0.484,-0.56,Globant Emerald,25
Kaiser,sup,LEC,1,45,0.467,53.4,50.6,47.4,58.8,63.5,56.9,51.1,8,0.0,16,-0.198,-0.26,-0.175,Team Vitality,25
Biubiu,top,LPL,1,44,0.455,50.6,51.3,43.8,60.3,71.4,53.9,51.1,0,0.0,12,-0.204,-0.248,-0.109,Team WE,24
Rayito,bot,LFL,2,59,0.458,46.3,55.1,58.2,50.8,37.0,48.9,51.1,22,0.182,12,-0.202,-0.251,0.007,IziDream|Rebels Gaming,
Astrasmaug,bot,HC,3,26,0.423,46.3,52.1,50.2,45.5,45.0,54.9,51.1,3,0.0,9,-0.318,-0.157,0.32,ERKO Esports,19
B Butcher,sup,AL,3,41,0.439,58.5,56.3,63.2,49.4,49.2,49.8,51.0,9,0.333,13,0.148,-0.545,-0.836,3BL Esports|RA'AD,23
Yoangi,bot,NEXO,3,33,0.485,56.8,56.9,60.2,47.5,60.4,56.6,51.0,10,0.3,12,0.098,-0.513,-0.764,Bis Esports|Dream Makers|Heracles Gaming,
Ryoma,mid,NACL,2,80,0.412,60.9,52.2,53.4,63.1,53.0,53.3,51.0,21,0.095,19,0.156,-0.554,-0.723,Evil Geniuses|Evil Geniuses Challengers,24
Murph,top,AL,3,39,0.359,52.9,56.7,60.2,49.7,55.5,49.6,51.0,12,0.167,11,0.036,-0.458,-0.543,3BL Esports|GnG Esports,
Clover7,mid,NLC,2,27,0.444,52.3,53.4,55.6,48.6,59.2,57.4,51.0,6,0.0,12,-0.068,-0.376,-0.276,DMG Esports|Oxygen Valiants,
Seunghwan,jng,LAS,3,28,0.357,53.6,51.6,53.7,40.7,39.0,48.5,51.0,7,0.143,6,-0.115,-0.338,-0.288,DRX Academy,19
Mersa,sup,LEC,1,44,0.432,51.5,51.9,61.9,39.2,77.6,54.7,51.0,11,0.273,15,0.025,-0.449,-0.511,Team Heretics,21
Ancrath,jng,CBLOLA,3,41,0.463,58.6,61.1,53.0,45.4,74.9,51.4,50.9,15,0.067,12,0.192,-0.598,-1.115,Fluxo Academy,22
Calmsky,sup,LPLOL,3,57,0.456,63.2,54.2,51.0,54.2,53.8,56.0,50.9,16,0.062,17,0.192,-0.598,-0.957,For The Win Esports|White Dragons,24
bkr,sup,LDL,2,24,0.375,52.7,59.2,50.7,51.6,65.2,53.2,50.9,0,0.0,11,-0.021,-0.425,-0.42,Rare Atom|Weibo Gaming Youth Team,
Aegis,jng,CBLOL,15,57,0.579,54.4,50.2,60.0,38.3,50.6,60.4,50.9,12,0.25,15,0.048,-0.483,-0.54,RED Canids,18
xiaohanbao,bot,LDL,2,28,0.393,53.1,56.5,47.3,47.0,81.6,49.7,50.9,0,0.0,7,0.053,-0.479,-0.527,Anyone's Legend.Young,
Ze Luis,sup,LPLOL,3,24,0.5,50.7,56.9,49.2,54.1,52.7,59.5,50.9,7,0.0,13,-0.138,-0.326,-0.206,BWE Esports|Odivelas Sports Club,
Ashes,mid,LDL,2,23,0.435,50.8,56.5,50.2,48.9,74.7,47.9,50.9,0,0.0,11,-0.091,-0.36,-0.232,FunPlus Phoenix Blaze,
Tonerre,mid,LFL2,2,21,0.524,51.8,54.8,52.5,73.9,69.9,52.6,50.9,8,0.0,11,-0.054,-0.392,-0.309,MS Company,26
Taegyeong,top,TCL,15,22,0.455,51.9,53.9,58.4,39.4,81.2,59.2,50.9,4,0.25,12,-0.047,-0.403,-0.435,Eternal Fire,19
Skeeto,top,LLA,15,27,0.333,49.8,53.1,52.2,50.0,39.3,55.6,50.9,14,0.143,12,-0.149,-0.317,-0.24,All Knights|Cruzados Esports,22
Kokos,jng,HM,3,45,0.378,52.7,49.5,59.9,48.1,80.6,62.3,50.9,14,0.0,18,0.046,-0.476,-0.723,Cryptova|Duma Easta,
xMatty,bot,LFL,2,43,0.442,50.6,51.4,58.8,67.9,46.3,50.2,50.9,14,0.286,11,-0.162,-0.307,-0.099,Team BDS Academy,24
Hauntzer,top,NACL,2,67,0.433,64.6,61.2,52.2,75.4,49.1,54.6,50.8,14,0.071,15,0.251,-0.651,-0.892,TSM|TSM Challengers,28
Strensh,mid,DDH,3,34,0.382,57.2,59.9,51.5,38.6,62.9,58.0,50.8,14,0.071,16,0.119,-0.546,-0.858,Tomorrow Esports|WAP Esports,19
Shanks,mid,LPL,1,88,0.455,55.7,59.0,41.8,50.2,46.4,54.9,50.8,0,0.0,19,-0.057,-0.401,-0.325,Anyone's Legend|Team WE,22
Ucal,mid,LPL,1,84,0.44,52.9,59.3,43.7,50.2,59.3,57.7,50.8,0,0.0,20,-0.055,-0.402,-0.328,ThunderTalk Gaming,22
Cyku,mid,LDL,2,46,0.478,52.9,58.4,45.1,43.1,51.9,52.4,50.8,0,0.0,13,-0.07,-0.39,-0.289,EDG Youth Team|Weibo Gaming,19
Xuradel,mid,LRN,3,42,0.452,51.1,60.1,52.6,73.5,46.6,63.0,50.8,11,0.091,20,0.008,-0.457,-0.58,Descuydado Aucas Esports|Mezexis Esports,27
Revenge,top,LCS,1,48,0.417,55.3,52.8,62.8,39.7,80.2,54.5,50.8,12,0.083,13,0.065,-0.508,-0.523,Evil Geniuses|Immortals,16
F4rg,top,LPLOL,3,34,0.5,52.7,52.4,47.3,52.1,49.5,64.3,50.8,7,0.0,16,-0.12,-0.351,-0.221,For The Win Esports,
CR0WN,mid,ESLOL,3,22,0.545,50.8,54.1,51.5,63.1,65.3,58.4,50.8,1,0.0,12,-0.131,-0.343,-0.23,The Agency,24
Unkn0wn,bot,GLL,3,23,0.348,51.3,52.2,54.0,52.2,56.3,61.2,50.8,9,0.111,11,-0.163,-0.316,-0.121,Team Phantasma|Zerolag Esports,
Soraaa,sup,VCS,15,30,0.433,49.1,51.9,56.1,57.3,48.5,51.3,50.8,7,0.143,9,-0.192,-0.29,-0.167,Team Flash,24
Snow2,sup,NACL,2,68,0.603,47.4,51.3,58.6,54.4,42.5,53.4,50.8,16,0.125,17,-0.212,-0.276,-0.039,Douyin Tony Top|Dream Team|Team Ambition|Team Tony Top|Tiktok Tony Top,
Rich,top,LCS,1,28,0.393,57.3,58.2,51.8,61.9,53.5,67.8,50.7,7,0.0,14,0.069,-0.514,-0.531,Dignitas|Ninjas in Pyjamas,25
Acerola,jng,DDH,3,34,0.471,61.6,52.1,53.8,47.2,59.9,58.4,50.7,13,0.077,13,0.078,-0.526,-0.843,Atheris Esports|Descuydado Aucas Esports,
Larssen,mid,LEC,1,51,0.412,64.6,48.0,49.8,54.2,45.8,60.0,50.7,13,0.077,18,0.068,-0.514,-0.506,KOI,23
D4SH,jng,LPLOL,3,66,0.47,51.3,57.5,50.5,39.1,49.5,59.4,50.7,18,0.056,18,-0.017,-0.448,-0.592,White Dragons,20
Trevor,sup,NACL,2,95,0.463,50.3,55.2,59.7,75.0,36.9,59.8,50.7,27,0.185,21,-0.105,-0.375,-0.27,Cincinnati Fear|Supernova,28
